"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","468","testCount()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","1466","Test CountByQuery","End To End Tests","2026-08-03","passed","2026-08-03","Admin EntityService Tests","Typescript Client","",""
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","1814","Test FindByIds","End To End Tests","2026-08-03","passed","2026-08-03","EntityService Tests","Typescript Client","",""
"","1","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","654","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-08-03","passed","2026-08-03","EntityService Tests","Typescript Client","",""
"","65","createStructureWithSameNameError()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","47","Can get person by ID","End To End Tests","2026-08-03","passed","2026-08-03","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1044","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-08-03","passed","2026-08-03","Data Stream Tests","Typescript Client","",""
"","726","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","595","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-08-03","passed","2026-08-03","EntityService Tests","Typescript Client","",""
"","3","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","7","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","302","testFindByIdsNoneFound()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","88","testValidAudienceWithPowerUserRole()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","903","Test FindByIds","End To End Tests","2026-08-03","passed","2026-08-03","Versioned Tests","Typescript Client","",""
"","13","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","3","testExtractValueFromPath_DeeperNestedPath()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","7","testJwtTokenWithoutKid()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","2386","createAndDeleteApplication()","Structures Core","2026-08-03","passed","2026-08-03","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","1262","Test FindByIds and None Found","End To End Tests","2026-08-03","passed","2026-08-03","EntityService Tests","Typescript Client","",""
