"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","testCreateAndDeleteItem()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","14","nullForAPrimitiveFieldIsCoercedAsItAlwaysWas()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","nullForAPrimitiveFieldIsCoercedAsItAlwaysWas"
"","195","findMissingEntity()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","3","testExtractValueFromPath_EmptyPath()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","99","echoServiceIsNotPublishedUnlessEnabled()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.echo.EchoServiceDisabledTest","org.kinotic.structures.tests.core.echo.EchoServiceDisabledTest","echoServiceIsNotPublishedUnlessEnabled"
"","6021","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","279","Test Update Fails","End To End Tests","2026-09-15","passed","2026-09-15","Versioned Tests","Typescript Client","",""
"","648","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","130","testFindByIds()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","3","dependentStagesRunOnTheContextTheFutureWasAdaptedOn()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","dependentStagesRunOnTheContextTheFutureWasAdaptedOn"
"","574","Test FindByIds","End To End Tests","2026-09-15","passed","2026-09-15","Versioned Tests","Typescript Client","",""
"","22","measureJsonPaths()","Structures Core","2026-09-15","skipped","2026-09-15","","org.kinotic.structures.tests.core.performance.JsonPathBenchmark","org.kinotic.structures.tests.core.performance.JsonPathBenchmark","measureJsonPaths"
"","952","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-09-15","passed","2026-09-15","Data Stream Tests","Typescript Client","",""
"","809","testCount()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","21","OpenApi Schema loads","End To End Tests","2026-09-15","passed","2026-09-15","","","",""
"","3","testNonBearerAuthorizationHeader()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","128","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","114","Can count people across specific tenants","End To End Tests","2026-09-15","passed","2026-09-15","Multitenant Selection Operations","OpenAPI Client","",""
"","3212","testValidAudienceWithNoRoles()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","14","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","2","testNoAuthorizationHeader()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","102","tryOperationOnNotPublishedStructure()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","2317","createAndDeleteApplication()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","230","Can delete people across specific tenants","End To End Tests","2026-09-15","passed","2026-09-15","Multitenant Selection Operations","OpenAPI Client","",""
"","182","testFindById()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","1116","testUnauthorizedClientAlwaysFails()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","710","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","4","testJwksServiceInitialization()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","24","a refused login is a typed error carrying the server's reason","Continuum client contract","2026-09-15","passed","2026-09-15","Client Contract","Typescript Client","",""
"","174","tryOperationsOnPublishedStructure()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","737","Test Cursor Based Paging With Iterator","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","386","Test Save Multiple","End To End Tests","2026-09-15","passed","2026-09-15","Named Query Tests","Typescript Client","",""
"","1252","Test FindByIds and None Found","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","158","testFetchKeyFromValidToken()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","506","testBulk()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","9","tokenBufferArrayRoundTripsThroughTheSharedMapper()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","tokenBufferArrayRoundTripsThroughTheSharedMapper"
"","4","testExtractValueFromPath_ListPath()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","2","testNoAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","744","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","169","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","14","a fatal connection error is observable, and the connection is already down when it is","Continuum client contract","2026-09-15","passed","2026-09-15","Client Contract","Typescript Client","",""
"","3012","whenUpdate_thenDataUpdated()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","1122","Test CountByQuery","End To End Tests","2026-09-15","passed","2026-09-15","Admin EntityService Tests","Typescript Client","",""
"","591","Test Bulk CRUD","End To End Tests","2026-09-15","passed","2026-09-15","Versioned Tests","Typescript Client","",""
"","13","datesSerializeAsTextRatherThanEpochNumbers()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","datesSerializeAsTextRatherThanEpochNumbers"
"","14","testFrontendConfigurationEndpoint_ReturnsValidConfiguration()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ReturnsValidConfiguration"
"","86","testValidAudienceWithValidRoles()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","1","failuresArriveOnTheContextWithTheOriginalCause()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","failuresArriveOnTheContextWithTheOriginalCause"
"","1104","testValidAudienceWithNoRoles()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","248","testPartialUpdate()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","798","Test Offset Based Paging With Iterator","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","548","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","5613","Test Basic Stream Write and Search","End To End Tests","2026-09-15","passed","2026-09-15","Data Stream Tests","Typescript Client","",""
"","615","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","55","createStructureWithSameNameError()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","6","testClearCaches()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","0","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","0","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","822","Test Bulk Stream Write","End To End Tests","2026-09-15","passed","2026-09-15","Data Stream Tests","Typescript Client","",""
"","10","whenNoMigrations_thenNoMigrationsApplied()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenNoMigrations_thenNoMigrationsApplied"
"","113","testValidTokenFromKeycloak()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","358","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","2026-09-15","passed","2026-09-15","Multitenant Selection Operations","OpenAPI Client","",""
"","509","testCountByQuery()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","293","bulkSaveObjectWithMultipleIds()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","9","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","7","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","73","Can get person by ID","End To End Tests","2026-09-15","passed","2026-09-15","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1878","Test FindByIds","End To End Tests","2026-09-15","passed","2026-09-15","Admin EntityService Tests","Typescript Client","",""
"","3","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-09-15","passed","2026-09-15","","","",""
"","648","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","3","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","5","structures-api admits the client version this project installs","Continuum client contract","2026-09-15","passed","2026-09-15","Client Contract","Typescript Client","",""
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","436","Test Optimistic Locking","End To End Tests","2026-09-15","passed","2026-09-15","Versioned Tests","Typescript Client","",""
"","184","answersOverHttp1()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.endpoints.HttpTransportTest","org.kinotic.structures.tests.core.endpoints.HttpTransportTest","answersOverHttp1"
