"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","testUnauthorizedClientWithAdminUserFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","104","testValidAudienceWithValidRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","2","testNonBearerAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","554","Test Bulk CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","1157","Test FindByIds and None Found","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","416","testSearch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","490","testFindAll()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","1059","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1379","Test Bulk CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","175","Can find people by IDs across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","8","whenNoMigrations_thenNoMigrationsApplied()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenNoMigrations_thenNoMigrationsApplied"
"","157","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","6114","Test Basic Stream Write and Search","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","361","testPartialUpdate()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","115","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","7","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","194","structuresDecoratorsRoundTripThroughContinuumsMapper()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","structuresDecoratorsRoundTripThroughContinuumsMapper"
"","0","testSharedPolicyManagerInitialization()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","0","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","953","Test Offset Based Paging With Iterator","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","4","testExtractValueFromPath_ListPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","3","testExtractValueFromPath_NestedPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NestedPath"
"","1","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","10","testJwtTokenWithoutIssuer()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","2013","whenAlterTable_thenColumnAdded()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","674","Test Stream Time Range Search","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","4","testJwksServiceInitialization()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","2","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","11","testInvalidJwtTokenFormat()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","3","testExtractValueFromPath_DeeperNestedPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","849","Test Stream Filtering by Severity","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","119","Can count people across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","702","Test Stream Pagination","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","6366","Aggregate Test","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","5973","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","822","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","6793","Test Basic CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","11","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","465","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","1835","Test FindByIds","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","188","Can delete person","End To End Tests","2026-09-10","passed","2026-09-10","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","2","testNoAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","110","testValidAudienceWithUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","1031","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","1633","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","1248","Test CountByQuery","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","288","testFindById()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","427","Test Save Multiple","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","4","testJwtTokenWithoutKid()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","1265","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","1013","Test Bulk Stream Write","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","3015","whenUpdate_thenDataUpdated()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","358","findMissingEntity()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","103","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","0","testPolicyEvaluatorWithoutOperations()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","5","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","959","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","14","createStructureInvalidField()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","2","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-09-10","passed","2026-09-10","","","",""
"","44","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","0","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","3016","whenDelete_thenDataDeleted()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDelete_thenDataDeleted"
"","2010","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","17","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","3","testExtractValueFromPath_EmptyPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","1006","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","411","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","OpenAPI Client","",""
"","736","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","673","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","486","bulkSaveObjectWithMultipleIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","9233","testMultiTenantSearch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","6209","Test Basic CRUD","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","153","testValidTokenFromKeycloak()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","17","tokenBufferArrayRoundTripsThroughContinuumsMapper()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","tokenBufferArrayRoundTripsThroughContinuumsMapper"
"","1165","testUnauthorizedClientAlwaysFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","636","Test Bulk CRUD","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","121","testValidAudienceWithAdminRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
"","6006","whenReindex_thenDataReindexed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","30","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","","",""
"","763","Aggregate With Parameter Test","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","18","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","272","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","1551","Test FindByIds and None Found","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","986","Test Delete By Query","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","0","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt"
"","861","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","826","testBulk()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","585","Test FindByIds","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","2903","testValidAudienceWithNoRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","461","testCreateAndDeleteByQuery()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1232","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","5821","Aggregate With Parameter and Tenant Selection Test","End To End Tests","2026-09-10","passed","2026-09-10","Admin Named Query Tests","Typescript Client","",""
"","3","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","990","Test Cursor Based Paging With Iterator","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","551","Test Offset Based Paging With Iterator No Data","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1155","testValidAudienceWithNoRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","2","testInvalidAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","45","jackson2PayloadTypesRoundTripThroughContinuumsMapper()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","jackson2PayloadTypesRoundTripThroughContinuumsMapper"
"","6","whenDuplicateVersionNumber_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDuplicateVersionNumber_thenExceptionThrown"
"","661","Aggregate Pageable Test","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","69","createStructureWithSameNameError()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","15","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","1","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","3","keeps serving traffic while isolated, reports the condition, and rejoins on restart","K8s Cluster Segmentation Tests","2026-09-10","passed","2026-09-10","","","",""
"","1266","Test Cursor Based Paging","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","3","testExtractValueFromPath_SimplePath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","145","testFindByIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","0","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","304","testFindByIdsNoneFound()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","2217","createPublishAndDeleteStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","2158","Test FindByIds","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","6","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","3","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","672","testCountByQuery()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
