"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","Test Bulk CRUD","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","1101","testValidAudienceWithNoRoles()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","3","testNoAuthorizationHeader()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","487","Test Update Fails","End To End Tests","2026-07-29","passed","2026-07-29","Versioned Tests","Typescript Client","",""
"","79","testValidAudienceWithUserRole()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","3","testExtractValueFromPath_NestedPath()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NestedPath"
"","57","testValidAudienceWithValidRoles()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","65","testValidAudienceWithPowerUserRole()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","1311","Test CountByQuery","End To End Tests","2026-07-29","passed","2026-07-29","Admin EntityService Tests","Typescript Client","",""
"","511","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","392","testSearch()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","6223","Aggregate With Parameter and Tenant Selection Test","End To End Tests","2026-07-29","passed","2026-07-29","Admin Named Query Tests","Typescript Client","",""
"","1320","Test FindByIds and None Found","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","722","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","137","Can delete person","End To End Tests","2026-07-29","passed","2026-07-29","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","6257","Test Basic Stream Write and Search","End To End Tests","2026-07-29","passed","2026-07-29","Data Stream Tests","Typescript Client","",""
"","3","testInvalidAuthorizationHeader()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","2458","createAndDeleteApplication()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","607","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","984","Test Bulk CRUD","End To End Tests","2026-07-29","passed","2026-07-29","Versioned Tests","Typescript Client","",""
"","1606","Test FindByIds","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","126","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","56","createStructureWithSameNameError()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","712","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","3","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","314","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","2026-07-29","passed","2026-07-29","Multitenant Selection Operations","OpenAPI Client","",""
"","187","findMissingEntity()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","8720","Test Basic CRUD","End To End Tests","2026-07-29","passed","2026-07-29","Admin EntityService Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","3","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","278","Can find people by IDs across specific tenants","End To End Tests","2026-07-29","passed","2026-07-29","Multitenant Selection Operations","OpenAPI Client","",""
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","3","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","412","testFindAll()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","1107","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","2026-07-29","passed","2026-07-29","Data Stream Tests","Typescript Client","",""
"","63","tryOperationOnNotPublishedStructure()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","1012","Test CountByQuery and DeleteByQuery","End To End Tests","2026-07-29","passed","2026-07-29","EntityService Tests","Typescript Client","",""
"","36","OpenApi Schema loads","End To End Tests","2026-07-29","passed","2026-07-29","","","",""
"","819","Aggregate Pageable Test","End To End Tests","2026-07-29","passed","2026-07-29","Named Query Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","149","tryOperationsOnPublishedStructure()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","567","OpenApi Schema loads","End To End Tests","2026-07-29","passed","2026-07-29","","OpenAPI Client","",""
"","358","bulkSaveObjectWithMultipleIds()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","429","testCountByQuery()","Structures Core","2026-07-29","passed","2026-07-29","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
