"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","testCountByQuery()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","6232","Aggregate Test","End To End Tests","2026-07-30","passed","2026-07-30","Named Query Tests","Typescript Client","",""
"","974","Test Cursor Based Paging With Iterator","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","1368","Test CountByQuery","End To End Tests","2026-07-30","passed","2026-07-30","Admin EntityService Tests","Typescript Client","",""
"","3","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","126","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","3015","whenUpdate_thenDataUpdated()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","2","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","499","Test Update Fails","End To End Tests","2026-07-30","passed","2026-07-30","Versioned Tests","Typescript Client","",""
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","707","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","1","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt"
"","16","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","35","OpenApi Schema loads","End To End Tests","2026-07-30","passed","2026-07-30","","","",""
"","2","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","2026-07-30","passed","2026-07-30","","","",""
"","1076","Test CountByQuery","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","942","Test FindByIds","End To End Tests","2026-07-30","passed","2026-07-30","Versioned Tests","Typescript Client","",""
"","2400","createAndDeleteApplication()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","6003","Test Basic Stream Write and Search","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","106","testValidAudienceWithPowerUserRole()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","478","testFindAll()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","1354","Test CountByQuery and DeleteByQuery","End To End Tests","2026-07-30","passed","2026-07-30","Admin EntityService Tests","Typescript Client","",""
"","1014","testBulk()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","5991","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","654","testCreateAndDeleteByQuery()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1147","Test Cursor Based Paging","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","149","testFindByIds()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","142","Can count people across specific tenants","End To End Tests","2026-07-30","passed","2026-07-30","Multitenant Selection Operations","OpenAPI Client","",""
"","1283","Test FindByIds and None Found","End To End Tests","2026-07-30","passed","2026-07-30","Admin EntityService Tests","Typescript Client","",""
"","0","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","1061","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","3018","whenDelete_thenDataDeleted()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDelete_thenDataDeleted"
"","2013","whenAlterTable_thenColumnAdded()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","2","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-07-30","passed","2026-07-30","","","",""
"","2","testNoAuthorizationHeader()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","772","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","24","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","8","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","101","testValidAudienceWithInsufficientRoles()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","170","Can delete person","End To End Tests","2026-07-30","passed","2026-07-30","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1311","Test Bulk CRUD","End To End Tests","2026-07-30","passed","2026-07-30","Admin EntityService Tests","Typescript Client","",""
"","802","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","4","testExtractValueFromPath_ListPath()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","63","Can get person by ID","End To End Tests","2026-07-30","passed","2026-07-30","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","6","testClearCaches()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","798","Test Stream Pagination","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","133","testFetchKeyFromValidToken()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","0","whenBuildingAndClause_thenCorrectQueryBuilt()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingAndClause_thenCorrectQueryBuilt"
"","33","createStructureWithSameNameError()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","718","Test Bulk CRUD","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","6","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","15","testInvalidJwtTokenFormat()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","5732","Test Basic CRUD","End To End Tests","2026-07-30","passed","2026-07-30","Versioned Tests","Typescript Client","",""
"","619","Test Bulk CRUD","End To End Tests","2026-07-30","passed","2026-07-30","Versioned Tests","Typescript Client","",""
"","731","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","1904","Test FindByIds","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","6","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","2","testNoAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","21","testFrontendConfigurationEndpoint_ReturnsValidConfiguration()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ReturnsValidConfiguration"
"","898","Aggregate Pageable Test","End To End Tests","2026-07-30","passed","2026-07-30","Named Query Tests","Typescript Client","",""
"","11","whenDuplicateVersionNumber_thenExceptionThrown()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDuplicateVersionNumber_thenExceptionThrown"
"","235","testFindByIdsNoneFound()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","425","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","925","Test Delete By Query","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","1001","whenCreateTableMigration_thenTableCreated()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableMigration_thenTableCreated"
"","13","testJwtTokenWithoutIssuer()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","1409","Test FindByIds and None Found","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","215","testFindById()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","3","testExtractValueFromPath_DeeperNestedPath()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","1","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","20","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","757","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","1","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","0","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","532","Test Offset Based Paging With Iterator No Data","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","286","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","2026-07-30","passed","2026-07-30","Multitenant Selection Operations","OpenAPI Client","",""
"","5","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","3","testInvalidAuthorizationHeader()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","0","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","187","testCreateAndDeleteItem()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","418","bulkSaveObjectWithMultipleIds()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","8191","testMultiTenantSearch()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","91","Can create a person","End To End Tests","2026-07-30","passed","2026-07-30","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","2009","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","809","Test Stream Time Range Search","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","172","testUnauthorizedClientWithAdminUserFails()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","115","testValidAudienceWithAdminRole()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
"","14","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","3","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","929","Aggregate With Parameter Test","End To End Tests","2026-07-30","passed","2026-07-30","Named Query Tests","Typescript Client","",""
"","181","Can find people by IDs across specific tenants","End To End Tests","2026-07-30","passed","2026-07-30","Multitenant Selection Operations","OpenAPI Client","",""
"","6002","whenReindex_thenDataReindexed()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","660","Test Optimistic Locking","End To End Tests","2026-07-30","passed","2026-07-30","Versioned Tests","Typescript Client","",""
"","1005","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","887","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","5","testJwksServiceInitialization()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","1193","testValidAudienceWithNoRoles()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","113","testValidAudienceWithPowerUserRole()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","3","testExtractValueFromPath_SimplePath()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","146","tryOperationsOnPublishedStructure()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","2985","testValidAudienceWithNoRoles()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","7200","Test Basic CRUD","End To End Tests","2026-07-30","passed","2026-07-30","Admin EntityService Tests","Typescript Client","",""
"","5973","Aggregate With Parameter and Tenant Selection Test","End To End Tests","2026-07-30","passed","2026-07-30","Admin Named Query Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","99","testValidAudienceWithValidRoles()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","864","Test Multiple Writes Maintain Data Integrity","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","301","testPartialUpdate()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","108","testValidAudienceWithUserRole()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","6088","Test Basic CRUD","End To End Tests","2026-07-30","passed","2026-07-30","EntityService Tests","Typescript Client","",""
"","51","tryOperationOnNotPublishedStructure()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","9","whenNoMigrations_thenNoMigrationsApplied()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenNoMigrations_thenNoMigrationsApplied"
"","1438","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","1","testSharedPolicyManagerInitialization()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","2239","createPublishAndDeleteStructure()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","703","Test Stream Filtering by Severity","End To End Tests","2026-07-30","passed","2026-07-30","Data Stream Tests","Typescript Client","",""
"","2","testNonBearerAuthorizationHeader()","Structures Core","2026-07-30","passed","2026-07-30","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
