"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","93","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","1004","whenCreateTableMigration_thenTableCreated()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableMigration_thenTableCreated"
"","6006","whenReindex_thenDataReindexed()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","2326","createAndDeleteApplication()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","2","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","2013","whenAlterTable_thenColumnAdded()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","11","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","4","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","171","testFindById()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","45","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","7694","testMultiTenantSearch()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","12","createStructureInvalidField()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","3005","whenUpdate_thenDataUpdated()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","9","whenDuplicateVersionNumber_thenExceptionThrown()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDuplicateVersionNumber_thenExceptionThrown"
"","55","testValidAudienceWithInsufficientRoles()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","2010","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","6","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","378","bulkSaveObjectWithMultipleIds()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","4","testExtractValueFromPath_SimplePath()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","12","testFrontendConfigurationEndpoint_ReturnsValidConfiguration()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ReturnsValidConfiguration"
"","2260","createPublishAndDeleteStructure()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","60","testValidAudienceWithValidRoles()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","245","findMissingEntity()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","2","testNoAuthorizationHeader()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","7","testClearCaches()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","13","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","632","testBulk()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","5495","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","0","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","51","tryOperationOnNotPublishedStructure()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","229","testPartialUpdate()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","4","testJwksServiceInitialization()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","0","testSharedPolicyManagerInitialization()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","4","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","5","testExtractValueFromPath_ListPath()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","3683","testValidAudienceWithNoRoles()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","3","testExtractValueFromPath_EmptyPath()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","3017","whenDelete_thenDataDeleted()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDelete_thenDataDeleted"
"","11","testInvalidJwtTokenFormat()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","0","testAuthorizeWriteOperationFails()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","636","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","283","testFindByIdsNoneFound()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","8","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","68","testValidAudienceWithPowerUserRole()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","1007","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","502","testCreateAndDeleteByQuery()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","3","testNoAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","1089","testUnauthorizedClientAlwaysFails()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","3","testExtractValueFromPath_DeeperNestedPath()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","71","testValidTokenFromKeycloak()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","0","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","245","tryOperationsOnPublishedStructure()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","6","testJwtTokenWithoutKid()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","483","testSearch()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","274","testCreateAndDeleteItem()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","13","testJwtTokenWithoutIssuer()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","6","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","615","testCountByQuery()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","0","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt"
"","1","whenBuildingAndClause_thenCorrectQueryBuilt()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingAndClause_thenCorrectQueryBuilt"
"","902","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","95","testFetchKeyFromValidToken()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","415","testCount()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","2","testInvalidAuthorizationHeader()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","59","testUnauthorizedClientWithAdminUserFails()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","10","whenNoMigrations_thenNoMigrationsApplied()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenNoMigrations_thenNoMigrationsApplied"
"","126","testFindByIds()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","7","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","2","testNonBearerAuthorizationHeader()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","2","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","471","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","83","testValidAudienceWithUserRole()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","1","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","70","testValidAudienceWithPowerUserRole()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","87","testValidAudienceWithAdminRole()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
"","1079","testValidAudienceWithNoRoles()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","547","testFindAll()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","4","testExtractValueFromPath_NestedPath()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NestedPath"
"","3","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","41","createStructureWithSameNameError()","Structures Core","2026-07-27","passed","2026-07-27","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
