"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","testValidAudienceWithUserRole()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","4","testJwksServiceInitialization()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","666","Aggregate Pageable Test","End To End Tests","2026-07-28","passed","2026-07-28","Named Query Tests","Typescript Client","",""
"","1128","testUnauthorizedClientAlwaysFails()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","6155","Aggregate Test","End To End Tests","2026-07-28","passed","2026-07-28","Named Query Tests","Typescript Client","",""
"","12","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","3","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","2026-07-28","passed","2026-07-28","","","",""
"","7","testNoAuthorizationHeader()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","3","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","976","Test CountByQuery and DeleteByQuery","End To End Tests","2026-07-28","passed","2026-07-28","EntityService Tests","Typescript Client","",""
"","4","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","4","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","738","Test Bulk CRUD","End To End Tests","2026-07-28","passed","2026-07-28","Versioned Tests","Typescript Client","",""
"","1096","testValidAudienceWithNoRoles()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","697","testBulk()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","870","Test Bulk Stream Write","End To End Tests","2026-07-28","passed","2026-07-28","Data Stream Tests","Typescript Client","",""
"","55","testValidAudienceWithValidRoles()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","4","testInvalidAuthorizationHeader()","Structures Core","2026-07-28","passed","2026-07-28","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
