"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","807","Test Multiple Writes Maintain Data Integrity","End To End Tests","2026-09-15","passed","2026-09-15","Data Stream Tests","Typescript Client","",""
"","83","testUnauthorizedClientWithAdminUserFails()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","221","testFindById()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","649","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","0","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","13","createStructureInvalidField()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","4","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","148","testFindByIds()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","82","testValidTokenFromKeycloak()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","194","findMissingEntity()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","1","failuresArriveOnTheContextWithTheOriginalCause()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","failuresArriveOnTheContextWithTheOriginalCause"
"","9","negotiatesAnApiVersionModernDockerEnginesAccept()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.support.TestcontainersDockerApiTest","org.kinotic.structures.tests.core.support.TestcontainersDockerApiTest","negotiatesAnApiVersionModernDockerEnginesAccept"
"","2","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","85","testValidAudienceWithInsufficientRoles()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","125","OpenApi Schema loads","End To End Tests","2026-09-15","passed","2026-09-15","","","",""
"","2776","Test FindByIds","End To End Tests","2026-09-15","passed","2026-09-15","Admin EntityService Tests","Typescript Client","",""
"","673","Test Stream Pagination","End To End Tests","2026-09-15","passed","2026-09-15","Data Stream Tests","Typescript Client","",""
"","3","testExtractValueFromPath_SimplePath()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","705","Aggregate With Parameter Test","End To End Tests","2026-09-15","passed","2026-09-15","Named Query Tests","Typescript Client","",""
"","2012","whenAlterTable_thenColumnAdded()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","120","modelResolverReadsJakartaValidationConstraints()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.endpoints.openapi.SwaggerModelResolverTest","org.kinotic.structures.tests.core.endpoints.openapi.SwaggerModelResolverTest","modelResolverReadsJakartaValidationConstraints"
"","54","structures-api proxies use the connection this project opened","Continuum client contract","2026-09-15","passed","2026-09-15","Client Contract","Typescript Client","",""
"","1012","Test Delete By Query","End To End Tests","2026-09-15","passed","2026-09-15","Data Stream Tests","Typescript Client","",""
"","6002","whenReindex_thenDataReindexed()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","678","Test Bulk CRUD","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","765","Test Bulk CRUD","End To End Tests","2026-09-15","passed","2026-09-15","Versioned Tests","Typescript Client","",""
"","17","a fatal connection error is observable, and the connection is already down when it is","Continuum client contract","2026-09-15","passed","2026-09-15","Client Contract","Typescript Client","",""
"","108","vertxJsonCodecLinksAgainstTheJackson2OnTheClasspath()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.endpoints.VertxJsonCodecTest","org.kinotic.structures.tests.core.endpoints.VertxJsonCodecTest","vertxJsonCodecLinksAgainstTheJackson2OnTheClasspath"
"","4","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","2026-09-15","passed","2026-09-15","","","",""
"","1610","Test CountByQuery","End To End Tests","2026-09-15","passed","2026-09-15","Admin EntityService Tests","Typescript Client","",""
"","547","testCountByQuery()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","722","Test Offset Based Paging With Iterator No Data","End To End Tests","2026-09-15","passed","2026-09-15","EntityService Tests","Typescript Client","",""
"","548","Test Save Multiple","End To End Tests","2026-09-15","passed","2026-09-15","Named Query Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","12","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-09-15","passed","2026-09-15","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","2","serves every request on the pod that received it","K8s Local Delivery Tests","2026-09-15","passed","2026-09-15","","","",""
